account_id,customer_code,product_type,open_date,maturity_date,term_months,interest_rate,status,channel_opened,currency,current_balance
ACC_D_000438_03,D_000438,demand_saving,2023-05-21,,0,0.00131,closed,branch,USD,167686609.0
ACC_D_000439_01,D_000439,demand_saving,2024-12-12,,0,0.00324,active,atm,VND,184677015.0
ACC_D_000439_02,D_000439,term_saving,2023-07-07,2025-06-26,24,0.06379,active,branch,VND,145955902.0
ACC_D_000439_03,D_000439,term_saving,2023-10-18,2024-04-15,6,0.05365,active,atm,VND,197251241.0
ACC_D_000440_01,D_000440,term_saving,2024-09-12,2026-09-02,24,0.06657,active,branch,VND,23187302.0
ACC_D_000440_02,D_000440,demand_saving,2024-04-13,,0,0.00071,active,atm,EUR,164245622.0
ACC_D_000440_03,D_000440,term_saving,2024-12-06,2026-11-26,24,0.06761,active,branch,VND,10744359.0
ACC_D_000440_04,D_000440,term_saving,2024-06-20,2026-06-10,24,0.06604,closed,atm,VND,247245164.0
ACC_D_000441_01,D_000441,term_saving,2024-09-22,2025-09-17,12,0.0535,active,atm,VND,16612279.0
ACC_D_000441_02,D_000441,term_saving,2023-12-20,2024-12-14,12,0.05787,active,mobile/internet,VND,68472366.0
ACC_D_000441_03,D_000441,term_saving,2023-10-05,2025-09-24,24,0.06227,active,branch,VND,-128686432.0
ACC_D_000442_01,D_000442,term_saving,2023-11-11,2024-11-05,12,0.05038,active,atm,VND,38864440.0
ACC_D_000442_02,D_000442,term_saving,2023-05-08,2023-11-04,6,0.05136,active,atm,VND,63780829.0
ACC_D_000442_03,D_000442,demand_saving,2024-10-28,,0,0.0026,active,mobile/internet,VND,104824946.0
ACC_D_000442_04,D_000442,demand_saving,2023-08-08,,0,0.00398,active,mobile/internet,VND,253580932.0
ACC_D_000443_01,D_000443,term_saving,2024-05-29,2025-05-24,12,0.05642,active,mobile/internet,VND,125956868.0
ACC_D_000443_02,D_000443,demand_saving,2023-03-08,,0,0.0016,active,mobile/internet,VND,181436909.0
ACC_D_000443_03,D_000443,term_saving,2024-02-29,2025-02-23,12,0.04906,active,mobile/internet,VND,-27215158.0
ACC_D_000444_01,D_000444,term_saving,2023-12-14,2024-12-08,12,0.05294,active,atm,VND,134615028.0
ACC_D_000444_02,D_000444,term_saving,2023-04-13,2024-04-07,12,0.05603,active,branch,VND,110782166.0
ACC_D_000445_01,D_000445,term_saving,2024-12-11,2025-06-09,6,0.05156,active,branch,VND,214493695.0
ACC_D_000445_02,D_000445,term_saving,2024-01-21,2026-01-10,24,0.06469,suspend,atm,VND,184294895.0
ACC_D_000445_03,D_000445,demand_saving,2023-07-16,,0,0.00316,active,mobile/internet,VND,200233390.0
ACC_D_000446_01,D_000446,term_saving,2024-06-25,2026-06-15,24,0.06473,active,atm,VND,-19135968.0
ACC_D_000446_02,D_000446,term_saving,2023-03-29,2024-03-23,12,0.05808,active,atm,USD,85975732.0
ACC_D_000447_01,D_000447,term_saving,2023-01-12,2025-01-01,24,0.06271,active,branch,VND,93196586.0
ACC_D_000447_02,D_000447,term_saving,2023-07-11,2025-06-30,24,0.06588,active,atm,VND,85333910.0
ACC_D_000447_03,D_000447,demand_saving,2024-09-16,,0,0.00098,active,atm,VND,76218514.0
ACC_D_000447_04,D_000447,term_saving,2024-10-31,2025-10-26,12,0.05201,active,atm,VND,88450638.0
ACC_D_000448_01,D_000448,term_saving,2023-01-29,2024-01-24,12,0.05052,active,atm,VND,103980892.0
ACC_D_000448_02,D_000448,term_saving,2023-03-04,2023-11-29,9,0.05336,active,atm,VND,254222569.0
ACC_D_000448_03,D_000448,term_saving,2024-06-10,2025-03-07,9,0.04944,active,atm,VND,-12134896.0
ACC_D_000448_04,D_000448,term_saving,2023-10-28,2025-10-17,24,0.06431,active,mobile/internet,VND,154807147.0
ACC_D_000449_01,D_000449,demand_saving,2023-09-27,,0,0.00117,active,mobile/internet,VND,146719701.0
ACC_D_000449_02,D_000449,demand_saving,2023-06-12,,0,0.00172,active,mobile/internet,VND,456200074.0
ACC_D_000450_01,D_000450,term_saving,2023-08-20,2024-08-14,12,0.05432,active,atm,VND,19473691.0
ACC_D_000450_02,D_000450,term_saving,2024-09-28,2025-09-23,12,0.05222,active,mobile/internet,VND,83496875.0
ACC_D_000450_03,D_000450,term_saving,2024-08-21,2025-08-16,12,0.05519,active,branch,VND,56339465.0
ACC_D_000450_04,D_000450,term_saving,2024-07-21,2025-01-17,6,0.05293,active,mobile/internet,VND,97387478.0
ACC_D_000451_01,D_000451,term_saving,2024-12-07,2025-12-02,12,0.05058,active,atm,VND,184035879.0
ACC_D_000451_02,D_000451,term_saving,2023-09-04,2024-08-29,12,0.05194,active,mobile/internet,VND,110568679.0
ACC_D_000451_03,D_000451,term_saving,2024-01-16,2025-01-10,12,0.05817,active,branch,VND,152109907.0
ACC_D_000452_01,D_000452,demand_saving,2023-11-23,,0,0.00131,active,branch,VND,218960415.0
ACC_D_000452_02,D_000452,demand_saving,2023-11-29,,0,0.0026,active,branch,VND,314312244.0
ACC_D_000453_01,D_000453,demand_saving,2024-11-17,,0,0.0014,active,atm,VND,142235646.0
ACC_D_000453_02,D_000453,term_saving,2023-01-01,2024-12-21,24,0.06681,active,branch,VND,161132363.0
ACC_D_000453_03,D_000453,term_saving,2024-10-09,2025-10-04,12,0.05094,active,atm,VND,93026500.0
ACC_D_000454_01,D_000454,term_saving,2023-02-18,2024-02-13,12,0.05613,active,branch,VND,186416364.0
ACC_D_000454_02,D_000454,demand_saving,2023-04-03,,0,0.00475,active,atm,VND,264910455.0
ACC_D_000455_01,D_000455,term_saving,2024-06-01,2025-05-27,12,0.05522,closed,branch,VND,263470795.0
ACC_D_000455_02,D_000455,term_saving,2023-01-12,2025-01-01,24,0.06257,closed,atm,VND,176388680.0
ACC_D_000455_03,D_000455,term_saving,2023-03-17,2025-03-06,24,0.05898,closed,atm,VND,48394229.0
ACC_D_000456_01,D_000456,term_saving,2023-10-15,2025-10-04,24,0.06149,active,branch,VND,86756489.0
ACC_D_000456_02,D_000456,term_saving,2024-11-21,2026-11-11,24,0.06529,active,branch,VND,271036598.0
ACC_D_000456_03,D_000456,term_saving,2023-10-30,2025-10-19,24,0.06702,active,atm,VND,17727335.0
ACC_D_000456_04,D_000456,demand_saving,2023-07-22,,0,0.00263,active,mobile/internet,VND,-27548784.0
ACC_D_000457_01,D_000457,term_saving,2023-07-25,2024-04-20,9,0.05104,active,branch,VND,227474820.0
ACC_D_000457_02,D_000457,term_saving,2023-12-17,2024-06-14,6,0.05169,active,atm,VND,90339379.0
ACC_D_000457_03,D_000457,term_saving,2023-07-01,2023-12-28,6,0.0496,active,mobile/internet,VND,-5689493.0
ACC_D_000458_01,D_000458,term_saving,2023-07-18,2025-07-07,24,0.06258,active,atm,VND,219427275.0
ACC_D_000458_02,D_000458,term_saving,2023-11-27,2024-05-25,6,0.04754,active,mobile/internet,VND,49845023.0
ACC_D_000459_01,D_000459,term_saving,2024-04-10,2026-03-31,24,0.05894,suspend,mobile/internet,VND,86501714.0
ACC_D_000459_02,D_000459,term_saving,2023-12-17,2024-06-14,6,0.04887,active,branch,VND,280399346.0
ACC_D_000459_03,D_000459,term_saving,2024-01-06,2024-07-04,6,0.04852,active,branch,EUR,70493809.0
ACC_D_000459_04,D_000459,term_saving,2023-09-01,2024-02-28,6,0.04619,active,mobile/internet,VND,105585569.0
ACC_D_000460_01,D_000460,demand_saving,2023-03-31,,0,0.00484,active,branch,VND,26300181.0
ACC_D_000460_02,D_000460,term_saving,2024-10-16,2026-10-06,24,0.06689,active,branch,VND,-53553513.0
ACC_D_000460_03,D_000460,term_saving,2024-10-20,2025-10-15,12,0.04998,active,mobile/internet,VND,172549360.0
ACC_D_000460_04,D_000460,term_saving,2024-08-12,2026-08-02,24,0.0606,active,branch,VND,58362783.0
ACC_D_000461_01,D_000461,term_saving,2024-09-26,2025-03-25,6,0.04525,active,atm,VND,363420335.0
ACC_D_000461_02,D_000461,demand_saving,2024-02-23,,0,0.00416,active,mobile/internet,VND,188301652.0
ACC_D_000462_01,D_000462,term_saving,2023-12-02,2024-11-26,12,0.05233,closed,branch,VND,220903299.0
ACC_D_000462_02,D_000462,term_saving,2024-09-24,2025-06-21,9,0.0515,active,atm,VND,105410797.0
ACC_D_000462_03,D_000462,term_saving,2023-06-09,2025-05-29,24,0.06443,active,atm,VND,104084018.0
ACC_D_000463_01,D_000463,demand_saving,2023-08-07,,0,0.00272,active,atm,USD,131768338.0
ACC_D_000463_02,D_000463,demand_saving,2024-01-29,,0,0.00065,active,branch,VND,90460797.0
ACC_D_000463_03,D_000463,term_saving,2024-12-21,2026-12-11,24,0.06679,active,branch,VND,107146747.0
ACC_D_000463_04,D_000463,term_saving,2023-09-29,2025-09-18,24,0.06129,active,branch,VND,253335147.0
ACC_D_000464_01,D_000464,term_saving,2023-06-20,2024-06-14,12,0.04941,active,atm,VND,45686322.0
ACC_D_000464_02,D_000464,term_saving,2023-08-02,2025-07-22,24,0.06038,closed,mobile/internet,VND,-55644657.0
ACC_D_000464_03,D_000464,demand_saving,2024-09-01,,0,0.00279,active,atm,VND,187419989.0
ACC_D_000464_04,D_000464,demand_saving,2023-09-27,,0,0.00286,active,atm,VND,72964935.0
ACC_D_000465_01,D_000465,term_saving,2023-11-13,2024-11-07,12,0.04932,active,atm,VND,228338824.0
ACC_D_000465_02,D_000465,term_saving,2024-01-19,2026-01-08,24,0.06081,active,atm,VND,372671966.0
ACC_D_000466_01,D_000466,term_saving,2024-10-24,2026-10-14,24,0.06302,active,atm,VND,277429388.0
ACC_D_000466_02,D_000466,term_saving,2023-03-27,2025-03-16,24,0.0642,active,atm,VND,387885182.0
ACC_D_000467_01,D_000467,term_saving,2023-06-26,2025-06-15,24,0.06344,suspend,atm,VND,103136497.0
ACC_D_000467_02,D_000467,term_saving,2023-07-01,2023-12-28,6,0.04532,active,atm,VND,233894923.0
ACC_D_000467_03,D_000467,term_saving,2023-05-16,2024-02-10,9,0.04445,closed,atm,VND,98597955.0
ACC_D_000467_04,D_000467,term_saving,2023-02-12,2023-08-11,6,0.0461,active,atm,USD,102194111.0
ACC_D_000468_01,D_000468,term_saving,2024-10-09,2025-04-07,6,0.04922,active,atm,VND,29377329.0
ACC_D_000468_02,D_000468,term_saving,2023-10-30,2024-04-27,6,0.04961,active,mobile/internet,VND,32248491.0
ACC_D_000468_03,D_000468,term_saving,2023-01-20,2025-01-09,24,0.06542,active,branch,VND,252737946.0
ACC_D_000469_01,D_000469,term_saving,2023-01-01,2023-06-30,6,0.05183,active,atm,VND,292053144.0
ACC_D_000469_02,D_000469,demand_saving,2023-01-27,,0,0.00297,active,mobile/internet,VND,165837321.0
ACC_D_000469_03,D_000469,demand_saving,2024-09-03,,0,0.00487,active,mobile/internet,VND,103719859.0
ACC_D_000470_01,D_000470,term_saving,2023-09-28,2025-09-17,24,0.06783,active,atm,USD,41256035.0
ACC_D_000470_02,D_000470,term_saving,2023-11-14,2024-11-08,12,0.05348,closed,mobile/internet,VND,51045586.0
ACC_D_000470_03,D_000470,term_saving,2023-10-22,2025-10-11,24,0.06307,closed,atm,EUR,294909459.0
ACC_D_000470_04,D_000470,term_saving,2024-12-15,2026-12-05,24,0.06314,active,branch,VND,201043035.0
ACC_D_000471_01,D_000471,term_saving,2023-12-01,2025-11-20,24,0.06214,active,mobile/internet,VND,-2452851.0
ACC_D_000471_02,D_000471,term_saving,2024-11-20,2025-11-15,12,0.057,active,mobile/internet,VND,118123630.0
ACC_D_000471_03,D_000471,term_saving,2023-10-06,2024-04-03,6,0.05347,active,mobile/internet,VND,34510605.0
ACC_D_000471_04,D_000471,term_saving,2023-11-07,2024-11-01,12,0.04953,active,mobile/internet,VND,8922736.0
ACC_D_000472_01,D_000472,term_saving,2024-09-15,2025-09-10,12,0.05792,active,branch,VND,112551964.0
ACC_D_000472_02,D_000472,term_saving,2024-06-04,2024-12-01,6,0.05157,suspend,atm,VND,154826397.0
ACC_D_000472_03,D_000472,term_saving,2024-09-07,2025-06-04,9,0.04794,active,atm,VND,193581313.0
ACC_D_000473_01,D_000473,term_saving,2024-06-02,2026-05-23,24,0.0609,active,branch,VND,124646481.0
ACC_D_000473_02,D_000473,term_saving,2024-05-28,2024-11-24,6,0.05346,active,branch,VND,93470391.0
ACC_D_000473_03,D_000473,term_saving,2023-12-23,2025-12-12,24,0.05953,active,branch,VND,-10010427.0
ACC_D_000473_04,D_000473,term_saving,2024-06-17,2026-06-07,24,0.06484,active,mobile/internet,VND,-16624374.0
ACC_D_000474_01,D_000474,term_saving,2024-10-30,2025-10-25,12,0.05436,active,branch,VND,342461190.0
ACC_D_000474_02,D_000474,demand_saving,2024-01-27,,0,0.00105,active,atm,VND,132581430.0
ACC_D_000475_01,D_000475,term_saving,2024-11-18,2025-05-17,6,0.05089,active,atm,VND,393861830.0
ACC_D_000475_02,D_000475,term_saving,2023-01-11,2024-12-31,24,0.06818,active,mobile/internet,VND,221287346.0
ACC_D_000476_01,D_000476,term_saving,2023-09-04,2024-03-02,6,0.04716,active,branch,VND,86541424.0
ACC_D_000476_02,D_000476,term_saving,2024-09-06,2025-03-05,6,0.04535,active,branch,VND,54675479.0
ACC_D_000476_03,D_000476,term_saving,2023-06-21,2025-06-10,24,0.06324,active,atm,VND,11340062.0
ACC_D_000476_04,D_000476,term_saving,2024-03-03,2025-02-26,12,0.05822,active,atm,VND,-4276163.0
ACC_D_000477_01,D_000477,term_saving,2024-08-02,2025-07-28,12,0.05837,active,branch,VND,9685450.0
ACC_D_000477_02,D_000477,term_saving,2023-10-23,2024-10-17,12,0.05382,active,branch,EUR,48894744.0
ACC_D_000477_03,D_000477,demand_saving,2023-08-10,,0,0.00087,active,mobile/internet,VND,105129612.0
ACC_D_000477_04,D_000477,term_saving,2024-08-18,2025-08-13,12,0.05036,closed,mobile/internet,VND,26302349.0
ACC_D_000478_01,D_000478,term_saving,2023-08-12,2024-08-06,12,0.05806,active,atm,VND,342435981.0
ACC_D_000478_02,D_000478,term_saving,2024-08-08,2025-05-05,9,0.05144,closed,atm,EUR,268476189.0
ACC_D_000479_01,D_000479,term_saving,2023-01-05,2024-12-25,24,0.06673,closed,branch,VND,167151510.0
ACC_D_000479_02,D_000479,term_saving,2024-11-09,2025-11-04,12,0.05739,active,mobile/internet,USD,-44393401.0
ACC_D_000480_01,D_000480,term_saving,2024-03-11,2026-03-01,24,0.06791,active,atm,VND,117530185.0
ACC_D_000480_02,D_000480,term_saving,2023-12-10,2024-06-07,6,0.04719,active,branch,VND,29191964.0
ACC_D_000480_03,D_000480,term_saving,2023-09-17,2025-09-06,24,0.0596,closed,branch,VND,120306494.0
ACC_D_000481_01,D_000481,term_saving,2023-07-23,2024-01-19,6,0.04593,active,mobile/internet,USD,-17819092.0
ACC_D_000481_02,D_000481,term_saving,2024-06-16,2026-06-06,24,0.06582,active,atm,VND,108706210.0
ACC_D_000481_03,D_000481,term_saving,2024-10-16,2026-10-06,24,0.06795,active,branch,VND,122762710.0
ACC_D_000482_01,D_000482,term_saving,2024-07-08,2025-04-04,9,0.04931,active,atm,VND,22309718.0
ACC_D_000482_02,D_000482,term_saving,2024-01-28,2024-07-26,6,0.05275,active,branch,VND,165443518.0
ACC_D_000483_01,D_000483,term_saving,2023-08-19,2025-08-08,24,0.06417,active,branch,VND,98563809.0
ACC_D_000483_02,D_000483,term_saving,2023-10-03,2025-09-22,24,0.06183,active,atm,VND,151625067.0
ACC_D_000484_01,D_000484,term_saving,2023-08-17,2024-05-13,9,0.05074,active,branch,VND,140165732.0
ACC_D_000484_02,D_000484,demand_saving,2023-01-06,,0,0.00188,active,mobile/internet,VND,-7440207.0
ACC_D_000484_03,D_000484,term_saving,2024-09-23,2026-09-13,24,0.06376,closed,mobile/internet,VND,140632663.0
ACC_D_000484_04,D_000484,demand_saving,2023-03-04,,0,0.00329,closed,mobile/internet,VND,190925583.0
ACC_D_000485_01,D_000485,term_saving,2023-12-21,2024-06-18,6,0.04672,active,atm,USD,33431001.0
ACC_D_000485_02,D_000485,term_saving,2024-08-23,2026-08-13,24,0.06088,active,atm,VND,121059455.0
ACC_D_000485_03,D_000485,term_saving,2024-03-20,2026-03-10,24,0.06311,active,branch,VND,261856598.0
ACC_D_000486_01,D_000486,term_saving,2024-12-14,2025-12-09,12,0.05214,active,atm,VND,198844470.0
ACC_D_000486_02,D_000486,term_saving,2023-12-22,2024-09-17,9,0.04476,active,branch,VND,198359614.0
ACC_D_000486_03,D_000486,term_saving,2024-10-30,2025-07-27,9,0.04528,closed,branch,VND,213036617.0
ACC_D_000487_01,D_000487,term_saving,2023-11-25,2024-08-21,9,0.04531,active,branch,VND,177474924.0
ACC_D_000487_02,D_000487,demand_saving,2023-03-15,,0,0.00417,active,mobile/internet,VND,61513169.0
ACC_D_000487_03,D_000487,demand_saving,2023-08-14,,0,0.00243,active,mobile/internet,VND,252631925.0
ACC_D_000487_04,D_000487,demand_saving,2023-12-07,,0,0.00055,active,atm,EUR,221062483.0
ACC_D_000488_01,D_000488,term_saving,2024-05-14,2025-02-08,9,0.04753,closed,atm,VND,95550453.0
ACC_D_000488_02,D_000488,term_saving,2024-12-18,2026-12-08,24,0.06625,closed,mobile/internet,VND,152605277.0
ACC_D_000488_03,D_000488,term_saving,2023-06-04,2024-05-29,12,0.04918,active,mobile/internet,VND,1541474.0
ACC_D_000488_04,D_000488,term_saving,2023-02-28,2023-08-27,6,0.04761,active,branch,VND,116390391.0
ACC_D_000489_01,D_000489,term_saving,2023-12-25,2025-12-14,24,0.06002,active,branch,VND,470869016.0
ACC_D_000489_02,D_000489,term_saving,2024-05-24,2025-05-19,12,0.05523,active,branch,VND,144683867.0
ACC_D_000489_03,D_000489,term_saving,2023-03-15,2024-03-09,12,0.05488,active,atm,USD,138336010.0
ACC_D_000490_01,D_000490,term_saving,2024-08-03,2025-04-30,9,0.05324,active,atm,VND,67151868.0
ACC_D_000490_02,D_000490,demand_saving,2023-01-09,,0,0.00479,suspend,mobile/internet,VND,11896864.0
ACC_D_000490_03,D_000490,term_saving,2023-07-12,2024-07-06,12,0.04907,active,atm,VND,-31110966.0
ACC_D_000490_04,D_000490,demand_saving,2024-04-08,,0,0.00141,active,atm,USD,156578452.0
ACC_D_000491_01,D_000491,demand_saving,2024-07-04,,0,0.00206,active,atm,USD,18958624.0
ACC_D_000491_02,D_000491,term_saving,2023-08-10,2024-02-06,6,0.05308,active,branch,VND,59854213.0
ACC_D_000491_03,D_000491,term_saving,2024-03-25,2025-03-20,12,0.0559,active,atm,USD,-81792138.0
ACC_D_000492_01,D_000492,demand_saving,2024-12-06,,0,0.00323,active,branch,VND,-44236850.0
ACC_D_000492_02,D_000492,term_saving,2024-08-18,2026-08-08,24,0.06322,active,branch,VND,21357329.0
ACC_D_000492_03,D_000492,demand_saving,2024-07-28,,0,0.00483,active,branch,VND,173157085.0
ACC_D_000493_01,D_000493,demand_saving,2023-08-28,,0,0.00294,active,atm,VND,110796335.0
ACC_D_000493_02,D_000493,term_saving,2023-08-31,2024-08-25,12,0.05363,active,branch,VND,38728207.0
ACC_D_000493_03,D_000493,term_saving,2023-09-09,2025-08-29,24,0.05951,active,mobile/internet,VND,140343540.0
ACC_D_000493_04,D_000493,term_saving,2024-08-20,2025-02-16,6,0.0535,active,atm,VND,-38021209.0
ACC_D_000494_01,D_000494,term_saving,2024-03-06,2024-09-02,6,0.04716,active,atm,VND,121382646.0
ACC_D_000494_02,D_000494,term_saving,2023-07-27,2025-07-16,24,0.05952,active,atm,VND,43706270.0
ACC_D_000494_03,D_000494,term_saving,2024-12-13,2026-12-03,24,0.06052,active,atm,VND,106786293.0
ACC_D_000494_04,D_000494,term_saving,2024-11-10,2026-10-31,24,0.06754,closed,atm,VND,179657762.0
ACC_D_000495_01,D_000495,term_saving,2024-10-24,2025-07-21,9,0.04867,active,mobile/internet,VND,42499811.0
ACC_D_000495_02,D_000495,demand_saving,2023-08-20,,0,0.00431,active,branch,VND,-37138958.0
ACC_D_000495_03,D_000495,term_saving,2024-09-29,2026-09-19,24,0.0611,active,mobile/internet,VND,31642340.0
ACC_D_000496_01,D_000496,demand_saving,2024-09-27,,0,0.00032,active,branch,VND,120195236.0
ACC_D_000496_02,D_000496,demand_saving,2023-06-24,,0,0.00028,active,atm,VND,365729941.0
ACC_D_000497_01,D_000497,term_saving,2024-08-03,2026-07-24,24,0.0673,active,mobile/internet,VND,-90324785.0
ACC_D_000497_02,D_000497,demand_saving,2023-08-25,,0,0.00355,closed,branch,VND,64772495.0
ACC_D_000497_03,D_000497,term_saving,2023-07-27,2024-01-23,6,0.04609,active,mobile/internet,VND,57539074.0
ACC_D_000497_04,D_000497,term_saving,2024-09-23,2025-09-18,12,0.05787,active,atm,USD,86653860.0
ACC_D_000498_01,D_000498,term_saving,2023-06-17,2024-06-11,12,0.05462,active,branch,VND,242347442.0
ACC_D_000498_02,D_000498,term_saving,2023-07-06,2025-06-25,24,0.06436,active,mobile/internet,VND,128636759.0
ACC_D_000499_01,D_000499,term_saving,2023-03-14,2024-03-08,12,0.05712,active,atm,VND,35980862.0
ACC_D_000499_02,D_000499,term_saving,2023-02-03,2024-01-29,12,0.05782,active,branch,USD,117407898.0
ACC_D_000499_03,D_000499,term_saving,2023-07-22,2024-04-17,9,0.04594,active,atm,VND,237682618.0
ACC_D_000500_01,D_000500,term_saving,2023-07-08,2024-04-03,9,0.04615,active,atm,VND,293194362.0
ACC_D_000500_02,D_000500,term_saving,2023-12-03,2024-05-31,6,0.05199,closed,atm,VND,125218198.0
ACC_E_000501_01,E_000501,demand_saving,2023-03-11,,0,0.00114,active,branch,VND,34636568.0
ACC_E_000501_02,E_000501,demand_saving,2024-02-14,,0,0.00113,active,branch,VND,53781351.0
ACC_E_000502_01,E_000502,demand_saving,2023-04-15,,0,0.0016,active,mobile/internet,VND,9291852.0
ACC_E_000502_02,E_000502,demand_saving,2023-02-06,,0,0.00352,active,mobile/internet,VND,13331587.0
ACC_E_000503_01,E_000503,term_saving,2024-04-05,2024-05-05,1,0.02675,active,mobile/internet,VND,34145383.0
ACC_E_000504_01,E_000504,term_saving,2024-01-21,2024-04-20,3,0.02625,active,branch,VND,85159602.0
ACC_E_000505_01,E_000505,demand_saving,2023-07-25,,0,0.00389,active,mobile/internet,VND,1026968.0
ACC_E_000505_02,E_000505,demand_saving,2023-10-26,,0,0.00079,active,mobile/internet,VND,51712210.0
ACC_E_000506_01,E_000506,demand_saving,2023-05-11,,0,0.00147,active,mobile/internet,VND,51889456.0
ACC_E_000507_01,E_000507,demand_saving,2023-05-24,,0,0.0007,active,mobile/internet,VND,47290104.0
ACC_E_000508_01,E_000508,demand_saving,2023-06-12,,0,0.00272,active,branch,VND,-14619202.0
ACC_E_000508_02,E_000508,term_saving,2023-07-28,2023-08-27,1,0.03322,active,mobile/internet,VND,40283524.0
ACC_E_000509_01,E_000509,demand_saving,2024-12-07,,0,0.00398,active,branch,VND,29574569.0
ACC_E_000509_02,E_000509,demand_saving,2023-01-25,,0,0.00404,active,atm,VND,12084132.0
ACC_E_000510_01,E_000510,demand_saving,2024-06-21,,0,0.00146,closed,mobile/internet,VND,-2306043.0
ACC_E_000511_01,E_000511,demand_saving,2024-08-16,,0,0.00094,active,branch,VND,40105604.0
ACC_E_000511_02,E_000511,demand_saving,2023-07-10,,0,0.00199,active,atm,VND,-5468686.0
ACC_E_000512_01,E_000512,demand_saving,2023-05-16,,0,0.00329,active,atm,VND,72358670.0
