customer_code,full_name,gender,dob,city,marital_status,nationality,occupation,income_range,income_currency,source_of_income,status,customer_segment
E_000948,Nguyen Thi Mai,Nữ,1998-10-06 16:33:08.347069,Thanh Hoa,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000949,Hoang Van Em,Nam,2004-10-04 16:33:08.347069,Ha Noi,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000950,Le Thi Huong,Nữ,2002-10-05 16:33:08.347069,Thua Thien Hue,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000951,Hoang Thi Em,Nữ,1963-10-15 16:33:08.347069,Binh Duong,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Luong,Active,E
E_000952,Chu Thi Tai,Nữ,1954-10-17 16:33:08.347069,Lang Son,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Inactive,E
E_000953,Ngo Thi Long,Nữ,1945-10-19 16:33:08.347069,An Giang,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,USD,Ho tro gia dinh,Active,E
E_000954,Le Thi Huong,Nữ,1952-10-17 16:33:08.347069,Ninh Thuan,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000955,Pham Quang Huy,Nam,2005-10-04 16:33:08.347069,Ha Noi,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000956,Hoang Van Em,Nam,2006-10-04 16:33:08.347069,Gia Lai,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000957,Ho Thi Khoa,Nữ,2004-10-04 16:33:08.347069,TP. Ho Chi Minh,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000958,Le Van Cuong,Nam,1945-10-19 16:33:08.347069,Lao Cai,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000959,Pham Van Dung,Nam,1965-10-14 16:33:08.347069,Ha Tinh,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Luong,Inactive,E
E_000960,Ho Thi Trang,Nữ,2003-10-05 16:33:08.347069,Can Tho,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Khac,Active,E
E_000961,Hoang Thi Linh,Nữ,1958-10-16 16:33:08.347069,Thua Thien Hue,Kết hôn,Việt Nam,Sinh vien,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000962,Pham Thi Nga,Nữ,2007-10-04 16:33:08.347069,Ha Noi,Kết hôn,Việt Nam,Noi tro,10-20 trieu,VND,Luong,Active,E
E_000963,Dang Van Giang,Nam,1996-10-06 16:33:08.347069,Can Tho,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Inactive,E
E_000964,Ly Thi Nam,Nữ,2007-10-04 16:33:08.347069,Binh Dinh,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Khac,Active,E
E_000965,Dinh Van Quang,Nam,1958-10-16 16:33:08.347069,Ninh Binh,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000966,Hoang Van Em,Nam,2001-10-05 16:33:08.347069,Khanh Hoa,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Khac,Active,E
E_000967,Nguyen Van An,Nam,1995-10-07 16:33:08.347069,Bac Ninh,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000968,Ngo Van Long,Nam,1956-10-16 16:33:08.347069,Quang Ngai,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000969,Tran Duc Thanh,Nam,2000-10-05 16:33:08.347069,Phu Tho,Độc thân,Việt Nam,Noi tro,10-20 trieu,VND,Luong,Active,E
E_000970,Luu Van Son,Nam,2001-10-05 16:33:08.347069,Quang Ninh,Kết hôn,Việt Nam,Sinh vien,<10 trieu,USD,Khac,Active,E
E_000971,Nguyen Minh Tuan,Nam,2002-10-05 16:33:08.347069,Can Tho,Kết hôn,Việt Nam,Sinh vien,10-20 trieu,VND,Luong,Active,E
E_000972,Phan Thi Oanh,Nữ,1957-10-16 16:33:08.347069,Bac Lieu,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000973,Ho Thi Trang,Nữ,1997-10-06 16:33:08.347069,Kon Tum,Kết hôn,Việt Nam,Sinh vien,<10 trieu,USD,Luong,Active,E
E_000974,Tran Van Binh,Nam,2001-10-05 16:33:08.347069,Ninh Binh,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000975,Do Minh Khang,Nam,1999-10-06 16:33:08.348069,Can Tho,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Inactive,E
E_000976,Vu Thi Phong,Nữ,2000-10-05 16:33:08.348069,Da Nang,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000977,Duong Van Minh,Nam,2000-10-05 16:33:08.348069,Binh Dinh,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000978,Duong Van Minh,Nam,1953-10-17 16:33:08.348069,Dong Nai,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Luong,Inactive,E
E_000979,Ly Thi Nam,Nữ,2004-10-04 16:33:08.348069,Lam Dong,Kết hôn,Việt Nam,Sinh vien,10-20 trieu,VND,Luong,Active,E
E_000980,Dinh Van Quang,Nam,2000-10-05 16:33:08.348069,Lang Son,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000981,Pham Thi Dung,Nữ,1968-10-13 16:33:08.348069,Binh Thuan,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000982,Tran Duc Thanh,Nam,1999-10-06 16:33:08.348069,Phu Tho,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Khac,Active,E
E_000983,Hoang Van Em,Nam,2005-10-04 16:33:08.348069,Ninh Binh,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Active,E
E_000984,Dang Van Giang,Nam,1951-10-18 16:33:08.348069,Hoa Binh,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Closed,E
E_000985,Pham Quang Huy,Nam,1965-10-14 16:33:08.348069,Ha Giang,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000986,Ly Thi Nam,Nữ,1961-10-15 16:33:08.348069,Binh Thuan,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000987,Ho Van Tai,Nam,2002-10-05 16:33:08.348069,Quang Binh,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000988,Dinh Thi Quang,Nữ,1952-10-17 16:33:08.348069,Ninh Binh,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Inactive,E
E_000989,Do Thi Hung,Nữ,1964-10-14 16:33:08.348069,Ninh Thuan,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000990,Nguyen Minh Tuan,Nam,2002-10-05 16:33:08.348069,Ben Tre,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Khac,Inactive,E
E_000991,Do Thi Yen,Nữ,1947-10-19 16:33:08.348069,Binh Duong,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000992,Dang Quoc Bao,Nam,2000-10-05 16:33:08.348069,Hai Phong,Độc thân,Việt Nam,Sinh vien,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000993,Dinh Thi Quang,Nữ,2004-10-04 16:33:08.348069,Ha Noi,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Ho tro gia dinh,Inactive,E
E_000994,Bui Van Thang,Nam,1950-10-18 16:33:08.348069,Quang Binh,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000995,Ton Thi Rong,Nữ,1945-10-19 16:33:08.348069,Ninh Binh,Kết hôn,Việt Nam,Sinh vien,10-20 trieu,USD,Ho tro gia dinh,Active,E
E_000996,Ho Thi Trang,Nữ,1949-10-18 16:33:08.348069,Kon Tum,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Khac,Active,E
E_000997,Chu Thi Tai,Nữ,2001-10-05 16:33:08.348069,Bac Giang,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000998,Hoang Thi Em,Nữ,2004-10-04 16:33:08.348069,Thai Binh,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Luong,Closed,E
E_000999,Chu Van Tai,Nam,1963-10-15 16:33:08.348069,Kien Giang,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Active,E
E_001000,Hoang Van Em,Nam,2002-10-05 16:33:08.348069,Thai Binh,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Khac,Active,E
